test_id,category,text,language_tags
T35,cs02_verb_grafting,Please yeh order mat karo parso,HI HI EN HI HI HI
T36,cs02_verb_grafting,Kya tum yeh handle kar sakte ho,HI HI HI EN HI HI HI
T37,cs02_verb_grafting,"main share karta hoon, tum dekho",HI EN HI HI HI HI
T38,cs02_verb_grafting,Yeh search karna itna mushkil nahi hai,HI EN HI HI HI HI HI
T39,cs02_verb_grafting,"Pehle cancel karo, phir baat karte hain",HI EN HI HI HI HI HI
T40,cs02_verb_grafting,"main google karta hoon, tum dekho",HI EN HI HI HI HI
T41,cs02_verb_grafting,Kya tum yeh handle kar paoge,HI HI HI EN HI HI HI
T42,cs02_verb_grafting,Please yeh send mat karo baad mein,HI HI EN HI HI HI HI
T43,cs02_verb_grafting,Kya tum yeh share kar paoge,HI HI HI EN HI HI HI
T44,cs03_tag_switching,"The one-on-one was slow , matlab",EN EN EN EN EN HI
T45,cs03_tag_switching,"ek kaam karo , let's just google it abhi",HI HI HI EN EN EN EN EN HI
T46,cs03_tag_switching,"acha , main yeh password finish kar dunga",HI EN EN EN EN HI HI HI
T47,cs03_tag_switching,"Honestly, main yeh update se thak gaya hoon",EN HI HI EN HI HI HI HI
T48,cs03_tag_switching,"Honestly, main yeh cheat day se thak gaya hoon",EN HI HI EN EN HI HI HI HI
T49,cs03_tag_switching,"dekho , main yeh routine finish kar dunga",HI EN EN EN EN HI HI HI
T50,cs03_tag_switching,"yaar, this bug ko fix karna padega kal",HI HI EN EN EN HI HI
T51,cs03_tag_switching,"sach mein , let's just postpone it parso",HI HI EN EN EN EN EN HI
T52,cs03_tag_switching,"toh , main yeh stream finish kar dunga",HI EN EN EN EN HI HI HI
T53,cs03_tag_switching,"acha, this presentation ko prepare karna hai kal",HI HI EN EN EN EN HI HI
T54,cs03_tag_switching,"ek kaam karo , main yeh vlog finish kar dunga",HI HI HI EN EN EN EN HI HI HI
T55,cs03_tag_switching,"acha , main yeh episode finish kar dunga",HI EN EN EN EN HI HI HI
T56,cs03_tag_switching,"Honestly, main yeh degree se thak gaya hoon",EN HI HI EN HI HI HI HI
T57,cs03_tag_switching,"ek kaam karo, this issue ko solve karna padega kal",HI HI HI HI EN EN EN HI HI
T58,cs03_tag_switching,"ek kaam karo , let's just share it baad mein",HI HI HI EN EN EN EN EN HI HI
T59,cs04_clause_boundary,Please send me the team standup parso,EN EN EN EN EN EN HI
T60,cs04_clause_boundary,Could you please check the code review parso,EN EN EN EN HI EN EN HI
T61,cs04_clause_boundary,Let's discuss this jaldi se after the proposal,EN EN EN HI HI EN EN EN
T62,cs04_clause_boundary,I finished the update . ekdum acha laga,EN EN EN EN EN HI HI HI
T63,cs04_clause_boundary,"The code review is due aaj , please check",EN EN EN EN EN HI EN EN EN
T64,cs04_clause_boundary,Could you please join the client call aaj,EN EN EN EN EN EN EN HI
T65,cs04_clause_boundary,We need to order this aaj,EN EN EN EN EN HI
T66,cs04_clause_boundary,Samajh nahi aa raha. The charger keeps giving errors,HI HI HI HI EN EN EN EN EN
T67,cs04_clause_boundary,We need to approve this aaj,EN EN EN EN EN HI
T68,cs04_clause_boundary,"I have a class baad mein, main ready hoon",EN EN EN EN HI HI HI EN HI
T69,cs04_clause_boundary,Can you install this abhi ?,EN EN EN EN HI EN
T70,cs04_clause_boundary,Yeh kaam ho gaya. Now let's focus on the semester,HI HI HI HI EN EN EN EN EN EN
T71,cs04_clause_boundary,We need to handle this kal,EN EN EN EN EN HI
T72,cs04_clause_boundary,Could you please send the report baad mein,EN EN EN EN EN EN HI HI
T73,cs05_technical_slang,tum gym jaana bilkul mushkil ho gaya hai,HI EN HI HI HI HI HI HI
T74,cs05_technical_slang,"bata na , I can't believe this movie itna lamba tha",HI HI EN EN EN EN EN EN HI HI HI
T75,cs05_technical_slang,main khush hoon after the decision,HI HI HI EN EN EN
T76,cs05_technical_slang,"Itna stress hai, jaldi se samhal lo",HI HI HI HI HI EN HI
T77,cs05_technical_slang,"theek hai , I can't believe this problem itna lamba tha",HI HI EN EN EN EN EN EN HI HI HI
T78,cs05_technical_slang,pagal ho jaaunga after the delivery,HI HI HI EN EN EN
T79,cs05_technical_slang,"Sach keh raha hoon, this party best hai",HI HI HI HI EN EN HI HI
T80,cs05_technical_slang,Mera laptop slow ho gaya hai,HI EN EN HI HI HI
T81,cs05_technical_slang,thak gaya hoon after the lunch,HI HI HI EN EN EN
T82,cs05_technical_slang,"aap return karna hai yeh, size sahi nahi hai",HI EN HI HI HI EN HI HI HI
T83,cs05_technical_slang,"main zoom call pe tha, connection baar baar jaata tha",HI EN EN HI HI EN HI HI HI HI
T84,cs05_technical_slang,main khush hoon after the plan,HI HI HI EN EN EN
T85,cs05_technical_slang,"Mera dost ne online order kiya tha, delivery kal aani hai",HI HI HI EN HI HI HI HI HI
T86,cs05_technical_slang,"Yaar, is restaurant ka khana bahut achcha hai",HI HI HI EN HI HI HI HI
T87,cs06_numerical_entity,"Aaj 30th tarikh hai, kal deadline hai",HI EN HI HI HI HI HI
T88,cs06_numerical_entity,main Gmail pe 2:30 PM available hoon,HI EN HI EN EN HI HI
T89,cs06_numerical_entity,pull request next Friday ko 20th ko reschedule ho gaya,EN EN EN EN HI EN HI HI HI HI
T90,cs06_numerical_entity,Is next Friday ko chhutti hai kya,HI EN EN HI HI HI HI
T91,cs06_numerical_entity,feedback Tuesday ko 5th ko reschedule ho gaya,EN EN HI EN HI HI HI HI
T92,cs06_numerical_entity,Friday evening ko 5 PM se 6 PM wala slot available hai,EN EN HI EN EN HI EN EN HI HI HI HI
T93,cs06_numerical_entity,Is Tuesday ko chhutti hai kya,HI EN HI HI HI HI
T94,cs06_numerical_entity,Is Friday ko milte hain,HI EN HI HI HI
T95,cs06_numerical_entity,Google Meet pe 12 PM par milte hain,EN EN HI EN EN HI HI HI
T96,cs06_numerical_entity,Is Monday ko chhutti hai kya,HI EN HI HI HI
T97,cs06_numerical_entity,Next next Friday ko interview hai,EN EN EN HI EN HI
T98,cs06_numerical_entity,main Gmail pe available hoon,HI EN HI EN HI
T99,cs06_numerical_entity,5th din bacha hai deadline tak,EN HI HI HI HI HI
T100,cs06_numerical_entity,this Sunday ko 6 PM tak submit karna hai,EN EN HI EN EN HI HI HI HI
T101,cs07_intraword,"Yaar, use reply kar de na",HI HI EN HI HI HI
T102,cs07_intraword,"Yaar, use zoom kar de na",HI HI EN HI HI HI
T103,cs07_intraword,"Yaar, use screenshot kar de na",HI HI EN HI HI HI
T104,cs07_intraword,"Yaar, use upload kar de na",HI HI EN HI HI HI
T105,cs07_intraword,Ab main use scroll kar lunga,HI HI HI EN HI HI
T106,cs07_intraword,Ab main use save kar lunga,HI HI HI EN HI HI
T107,cs07_intraword,Kya tune use zoom kar diya,HI HI HI EN HI HI
T108,cs07_intraword,"Pehle repost karo, phir baat karna",HI EN HI HI HI HI
T109,cs07_intraword,"Pehle save karo, phir baat karna",HI EN HI HI HI HI
T110,cs07_intraword,Kya tune use upload kar diya,HI HI HI EN HI HI
T111,cs07_intraword,"Yaar, use save kar de na",HI HI EN HI HI HI
T112,cs07_intraword,Ab main use record kar lunga,HI HI HI EN HI HI
T113,cs07_intraword,Ab main use unfriend kar lunga,HI HI HI EN HI HI
T114,cs07_intraword,"Pehle screenshot karo, phir baat karna",HI EN HI HI HI HI
