sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_00013,CS-02,low,Yeh send karna zaroori hai,यह send करना ज़रूरी है,यह send करना ज़रूरी है,HI EN HI HI HI
CS_00014,CS-07,low,"Yaar, use reply kar de na","यार, उसे reply कर दे ना","यार, उसे reply कर दे ना",HI HI EN HI HI HI
CS_00015,CS-05,mid,main work from home kar raha hoon abhi,मैं work from home कर रहा हूँ अभी,मैं work from home कर रहा हूँ अभी,HI EN EN EN HI HI HI HI
CS_00016,CS-01,low,Mera app kaam nahi kar raha,मेरा app काम नहीं कर रहा,मेरा app काम नहीं कर रहा,HI EN HI HI HI HI
CS_00017,CS-04,low,Can you review this kal ?,Can you review this कल ?,Can you review this कल ?,EN EN EN EN HI EN
CS_00018,CS-05,low,Itna stress hai raat ko se,इतना stress है रात को से,इतना stress है रात को से,HI EN HI HI HI HI
CS_00019,CS-05,mid,Aaj traffic kaafi bad tha,आज traffic काफ़ी bad था,आज traffic काफ़ी bad था,HI EN HI EN HI
CS_00020,CS-02,low,Yeh google karna itna mushkil nahi hai,यह google करना इतना मुश्किल नहीं है,यह google करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_00021,CS-03,low,"The one-on-one was slow , matlab","The one-on-one was slow , मतलब","The one-on-one was slow , मतलब",EN EN EN EN EN HI
CS_00022,CS-04,low,I was thinking we should review the movie aaj,I was thinking we should review the movie आज,I was thinking we should review the movie आज,EN EN EN EN EN EN EN EN HI
CS_00023,CS-04,mid,hum soch raha tha. The API is really terrible,हम सोच रहा था. The API is really terrible,हम सोच रहा था. The API is really terrible,HI HI HI HI EN EN EN EN EN
CS_00024,CS-02,low,Isko watch karna hai kal subah,इसको watch करना है कल सुबह,इसको watch करना है कल सुबह,HI EN HI HI HI HI
CS_00025,CS-04,mid,This party is short . Mujhe nahi pasand,This party is short . मुझे नहीं पसंद,This party is short . मुझे नहीं पसंद,EN EN EN EN EN HI HI HI
CS_00026,CS-06,high,Kal 1 PM baje call hai,कल 1 PM बजे call है,कल 1 PM बजे call है,HI EN EN HI EN HI
CS_00027,CS-03,low,"The status was random , toh","The status was random , तो","The status was random , तो",EN EN EN EN EN HI
CS_00028,CS-04,mid,Could you please connect the code review parso tak chahiye,Could you please connect the code review परसो तक चाहिए,Could you please connect the code review परसो तक चाहिए,EN EN EN EN EN EN EN HI HI HI
CS_00029,CS-05,low,"Kal flight hai, tum packing nahi ki abhi tak","कल flight है, तुम पैकिंग नहीं की अभी तक","कल flight है, तुम पैकिंग नहीं की अभी तक",HI EN HI HI HI HI HI HI HI
CS_00030,CS-07,low,"Pehle block karo, phir baat karna","पहले block करो, फिर बात करना","पहले block करो, फिर बात करना",HI EN HI HI HI HI
CS_00031,CS-01,low,main report baad mein tak bhej dunga,मैं report बाद में तक भेज दूँगा,मैं report बाद में तक भेज दूँगा,HI EN HI HI HI HI HI
CS_00032,CS-03,low,"Honestly, main yeh podcast se thak gaya hoon","Honestly, मैं यह podcast से थक गया हूँ","Honestly, मैं यह podcast से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_00033,CS-02,low,Yeh update karna zaroori hai,यह update करना ज़रूरी है,यह update करना ज़रूरी है,HI EN HI HI HI
CS_00034,CS-06,mid,Next Friday ko interview hai,Next Friday को interview है,Next Friday को interview है,EN EN HI EN HI
CS_00035,CS-07,low,Usne mujhe mute kar diya,उसने मुझे mute कर दिया,उसने मुझे mute कर दिया,HI HI EN HI HI
CS_00036,CS-07,low,"Yaar, use zoom kar de na","यार, उसे zoom कर दे ना","यार, उसे zoom कर दे ना",HI HI EN HI HI HI
CS_00037,CS-02,low,Jaldi se connect kar do,जल्दी से connect कर दो,जल्दी से connect कर दो,HI HI EN HI HI
CS_00038,CS-03,low,"yaar , let's just prioritize it pehle","यार , let's just prioritize it पहले","यार , let's just prioritize it पहले",HI EN EN EN EN EN HI
CS_00039,CS-03,mid,"bata na , main yeh ticket finish kar dunga","बता ना , main yeh ticket फ़िनिश कर दूँगा","बता ना , main yeh ticket फ़िनिश कर दूँगा",HI HI EN EN EN EN HI HI HI
CS_00040,CS-04,low,I was thinking we should google the idea pehle,I was thinking we should google the idea पहले,I was thinking we should google the idea पहले,EN EN EN EN EN EN EN EN HI
CS_00041,CS-05,mid,Aaj traffic bahut zyada bad tha,आज traffic बहुत ज़्यादा bad था,आज traffic बहुत ज़्यादा bad था,HI EN HI HI EN HI
CS_00042,CS-07,low,Usne mujhe reply kar diya,उसने मुझे reply कर दिया,उसने मुझे reply कर दिया,HI HI EN HI HI
CS_00043,CS-05,low,"main online order kiya tha, delivery kal aani chahiye","मैं online ऑर्डर किया था, delivery कल आनी चाहिए","मैं online ऑर्डर किया था, delivery कल आनी चाहिए",HI EN HI HI HI EN HI HI HI
CS_00044,CS-05,mid,Yeh workout bilkul tough tha,यह workout बिल्कुल tough था,यह workout बिल्कुल tough था,HI EN HI EN HI
CS_00045,CS-01,low,Is group ki wajah se late ho gaya,इस group की वजह से लेट हो गया,इस group की वजह से लेट हो गया,HI EN HI HI HI HI HI HI
CS_00046,CS-02,low,Please yeh like mat karo kal,प्लीज़ यह like मत करो कल,प्लीज़ यह like मत करो कल,HI HI EN HI HI HI
CS_00047,CS-07,low,main use screenshot kar dunga,मैं उसे screenshot कर दूँगा,मैं उसे screenshot कर दूँगा,HI HI EN HI HI
CS_00048,CS-06,mid,Next Wednesday ko interview hai,Next Wednesday को interview है,Next Wednesday को interview है,EN EN HI EN HI
CS_00049,CS-04,low,I was thinking we should google the diet is hafte,I was thinking we should google the diet इस हफ़्ते,I was thinking we should google the diet इस हफ़्ते,EN EN EN EN EN EN EN EN HI HI
CS_00050,CS-07,low,Tune mujhe react kiya kya,तूने मुझे react किया क्या,तूने मुझे react किया क्या,HI HI EN HI HI
CS_00051,CS-04,low,Make sure you install the roadmap pehle,Make sure you install the roadmap पहले,Make sure you install the roadmap पहले,EN EN EN EN EN EN HI
CS_00052,CS-06,mid,Thursday ko 12 PM tak submit karna hai,Thursday को 12 PM तक सबमिट करना है,Thursday को 12 PM तक सबमिट करना है,EN HI EN EN HI HI HI HI
CS_00053,CS-02,low,main khud postpone kar lunga,मैं ख़ुद postpone कर लूँगा,मैं ख़ुद postpone कर लूँगा,HI HI EN HI HI
CS_00054,CS-07,low,Tune use repost kiya kya,तूने उसे repost किया क्या,तूने उसे repost किया क्या,HI HI EN HI HI
CS_00055,CS-04,mid,main soch raha tha. The selfie is really interesting,मैं सोच रहा था. The selfie is really interesting,मैं सोच रहा था. The selfie is really interesting,HI HI HI HI EN EN EN EN EN
CS_00056,CS-04,mid,Kal meeting hai. Make sure you reschedule the snack,कल मीटिंग है. Make sure you reschedule the snack,कल मीटिंग है. Make sure you reschedule the snack,HI HI HI EN EN EN EN EN EN
CS_00057,CS-05,low,Kal party mein bahut zyada fun tha,कल party में बहुत ज़्यादा fun था,कल party में बहुत ज़्यादा fun था,HI EN HI HI HI EN HI
CS_00058,CS-04,mid,Bahut thak gaya hoon. This party is not helping,बहुत थक गया हूँ. This party is not helping,बहुत थक गया हूँ. This party is not helping,HI HI HI HI EN EN EN EN EN
CS_00059,CS-04,mid,I have a review baad mein . hum ready hoon,I have a review बाद में . हम ready हूँ,I have a review बाद में . हम ready हूँ,EN EN EN EN HI HI EN HI EN HI
CS_00060,CS-04,mid,The sprint got cancelled. main khush hoon,The sprint got cancelled. मैं ख़ुश हूँ,The sprint got cancelled. मैं ख़ुश हूँ,EN EN EN EN HI HI HI
CS_00061,CS-02,low,Please yeh connect mat karo abhi,प्लीज़ यह connect मत करो अभी,प्लीज़ यह connect मत करो अभी,HI HI EN HI HI HI
CS_00062,CS-05,low,meri friend coffee dekh ke thoda khush ho gaya,मेरी फ्रेंड coffee देख के थोड़ा ख़ुश हो गया,मेरी फ्रेंड coffee देख के थोड़ा ख़ुश हो गया,HI HI EN HI HI HI HI HI HI
CS_00063,CS-01,low,Aaj raat course ka plan kya hai,आज रात course का प्लान क्या है,आज रात course का प्लान क्या है,HI HI EN HI HI HI HI
CS_00064,CS-02,low,Isko approve karna hai is hafte,इसको approve करना है इस हफ़्ते,इसको approve करना है इस हफ़्ते,HI EN HI HI HI HI
CS_00065,CS-07,low,"Pehle screenshot karo, phir baat karna","पहले screenshot करो, फिर बात करना","पहले screenshot करो, फिर बात करना",HI EN HI HI HI HI
CS_00066,CS-05,low,"Sach mein, this solution ne mujhe thodi si khush kar diya","सच में, this solution ने मुझे थोड़ी सी ख़ुश कर दिया","सच में, this solution ने मुझे थोड़ी सी ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI HI
CS_00067,CS-04,mid,Kal meeting hai. Make sure you upload the smoothie,कल मीटिंग है. Make sure you upload the smoothie,कल मीटिंग है. Make sure you upload the smoothie,HI HI HI EN EN EN EN EN EN
CS_00068,CS-07,low,Maine use unfollow kar diya,मैंने उसे unfollow कर दिया,मैंने उसे unfollow कर दिया,HI HI EN HI HI
CS_00069,CS-07,low,Usne mujhe block kar diya,उसने मुझे block कर दिया,उसने मुझे block कर दिया,HI HI EN HI HI
CS_00070,CS-04,mid,Yeh kaam ho gaya. Now let's focus on the deployment,यह काम हो गया. Now let's focus on the deployment,यह काम हो गया. Now let's focus on the deployment,HI HI HI HI EN EN EN EN EN EN
CS_00071,CS-06,mid,main Teams pe 4:30 PM available hoon,मैं Teams पे 4:30 PM अवेलेबल हूँ,मैं Teams पे 4:30 PM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_00072,CS-05,mid,yeh sunke bura laga after the gym,यह सुनके बुरा लगा after the gym,यह सुनके बुरा लगा after the gym,HI HI HI HI EN EN EN
CS_00073,CS-01,low,Aaj raat class ka plan kya hai,आज रात class का प्लान क्या है,आज रात class का प्लान क्या है,HI HI EN HI HI HI HI
CS_00074,CS-06,low,30th tak payment kar dena,30th तक पेमेंट कर देना,30th तक पेमेंट कर देना,EN HI HI HI HI
CS_00075,CS-07,low,Uski post share kar liya,उसकी पोस्ट share कर लिया,उसकी पोस्ट share कर लिया,HI HI EN HI HI
CS_00076,CS-03,low,"The trip was serious , yaar","The trip was serious , यार","The trip was serious , यार",EN EN EN EN EN HI
CS_00077,CS-07,low,Usne mujhe zoom kar diya,उसने मुझे zoom कर दिया,उसने मुझे zoom कर दिया,HI HI EN HI HI
CS_00078,CS-01,mid,Kal ka code review parso hai,कल का code review परसो है,कल का code review परसो है,HI HI EN EN HI HI
CS_00079,CS-07,low,Kya tune use forward kar diya,क्या तूने उसे forward कर दिया,क्या तूने उसे forward कर दिया,HI HI HI EN HI HI
CS_00080,CS-01,mid,Yeh series zyada good tha,यह series ज़्यादा good था,यह series ज़्यादा good था,HI EN HI EN HI
CS_00081,CS-02,low,Yeh call karna itna mushkil nahi hai,यह call करना इतना मुश्किल नहीं है,यह call करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_00082,CS-04,mid,I finished the presentation . bilkul acha laga,I finished the presentation . बिल्कुल अच्छा लगा,I finished the presentation . बिल्कुल अच्छा लगा,EN EN EN EN EN HI HI HI
CS_00083,CS-01,mid,Tera story itna viral ho gaya,तेरा story इतना viral हो गया,तेरा story इतना viral हो गया,HI EN HI EN HI HI
CS_00084,CS-07,low,Ab main use edit kar lunga,अब मैं उसे edit कर लूँगा,अब मैं उसे edit कर लूँगा,HI HI HI EN HI HI
CS_00085,CS-04,mid,This movie is amazing . Mujhe nahi pasand,This movie is amazing . मुझे नहीं पसंद,This movie is amazing . मुझे नहीं पसंद,EN EN EN EN EN HI HI HI
CS_00086,CS-04,low,Make sure you manage the one-on-one abhi,Make sure you manage the one-on-one अभी,Make sure you manage the one-on-one अभी,EN EN EN EN EN EN HI
CS_00087,CS-06,low,"Aaj 5th tarikh hai, kal deadline hai","आज 5th तारीख़ है, कल डेडलाइन है","आज 5th तारीख़ है, कल डेडलाइन है",HI EN HI HI HI HI HI
CS_00088,CS-01,low,Is college ke liye bilkul taiyar nahi hoon,इस college के लिए बिल्कुल तैयार नहीं हूँ,इस college के लिए बिल्कुल तैयार नहीं हूँ,HI EN HI HI HI HI HI HI
CS_00089,CS-02,low,Please yeh comment mat karo aaj,प्लीज़ यह comment मत करो आज,प्लीज़ यह comment मत करो आज,HI HI EN HI HI HI
CS_00090,CS-07,low,"Yaar, use screenshot kar de na","यार, उसे screenshot कर दे ना","यार, उसे screenshot कर दे ना",HI HI EN HI HI HI
CS_00091,CS-05,mid,Kal party mein bilkul fun tha,कल party में बिल्कुल fun था,कल party में बिल्कुल fun था,HI EN HI HI EN HI
CS_00092,CS-05,mid,Yeh workout zyada tough tha,यह workout ज़्यादा tough था,यह workout ज़्यादा tough था,HI EN HI EN HI
CS_00093,CS-06,high,pull request next Friday ko 20th ko reschedule ho gaya,pull request next Friday को 20th को रिशेड्यूल हो गया,pull request next Friday को 20th को रिशेड्यूल हो गया,EN EN EN EN HI EN HI HI HI HI
CS_00094,CS-07,low,Usne mujhe like kar diya,उसने मुझे like कर दिया,उसने मुझे like कर दिया,HI HI EN HI HI
CS_00095,CS-04,low,Can you manage this abhi ?,Can you manage this अभी ?,Can you manage this अभी ?,EN EN EN EN HI EN
CS_00096,CS-02,low,Please yeh stream mat karo aaj,प्लीज़ यह stream मत करो आज,प्लीज़ यह stream मत करो आज,HI HI EN HI HI HI
CS_00097,CS-04,low,We need to google this aaj,We need to google this आज,We need to google this आज,EN EN EN EN EN HI
CS_00098,CS-05,low,"meri behen cab book kar liya, pehle aa jaega","मेरी बहन cab बुक कर लिया, पहले आ जाएगा","मेरी बहन cab बुक कर लिया, पहले आ जाएगा",HI HI EN HI HI HI HI HI HI
CS_00099,CS-06,low,1st tak payment kar dena,1st तक पेमेंट कर देना,1st तक पेमेंट कर देना,EN HI HI HI HI
CS_00100,CS-02,low,"Usne stream kar diya, ab kya karein","उसने stream कर दिया, अब क्या करें","उसने stream कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_00101,CS-04,low,Please send me the meeting abhi,Please send me the meeting अभी,Please send me the meeting अभी,EN EN EN EN EN HI
CS_00102,CS-03,low,"dekho , this chat needs to be review pehle","देखो , this chat needs to be review पहले","देखो , this chat needs to be review पहले",HI EN EN EN EN EN EN EN HI
CS_00103,CS-05,mid,mujhe bohot achha laga after the lunch,मुझे बहोत अच्छा लगा after the lunch,मुझे बहोत अच्छा लगा after the lunch,HI HI HI HI EN EN EN
CS_00104,CS-03,low,"bata na , the bug is valid","बता ना , the bug is valid","बता ना , the bug is valid",HI HI EN EN EN EN EN
CS_00105,CS-07,low,main use upload kar dunga,मैं उसे upload कर दूँगा,मैं उसे upload कर दूँगा,HI HI EN HI HI
CS_00106,CS-03,low,"acha , the update is interesting","अच्छा , the update is interesting","अच्छा , the update is interesting",HI EN EN EN EN EN
CS_00107,CS-05,low,"aap cab book kar liya, baad mein aa jaega","आप cab बुक कर लिया, बाद में आ जाएगा","आप cab बुक कर लिया, बाद में आ जाएगा",HI EN HI HI HI HI HI HI HI
CS_00108,CS-02,low,main khud stream kar lunga,मैं ख़ुद stream कर लूँगा,मैं ख़ुद stream कर लूँगा,HI HI EN HI HI
CS_00109,CS-05,low,"Sach mein, this problem ne mujhe zyada khush kar diya","सच में, this problem ने मुझे ज़्यादा ख़ुश कर दिया","सच में, this problem ने मुझे ज़्यादा ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_00110,CS-03,low,"Honestly, main yeh presentation se thak gaya hoon","Honestly, मैं यह presentation से थक गया हूँ","Honestly, मैं यह presentation से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_00111,CS-03,low,"sun na , I think the sprint is amazing","सुन ना , I think the sprint is amazing","सुन ना , I think the sprint is amazing",HI HI EN EN EN EN EN EN EN
CS_00112,CS-04,low,"The presentation is due parso , please check","The presentation is due परसो , please check","The presentation is due परसो , please check",EN EN EN EN HI EN EN EN
CS_00113,CS-01,low,aap semester mein bahut achha hai,आप semester में बहुत अच्छा है,आप semester में बहुत अच्छा है,HI EN HI HI HI HI
CS_00114,CS-06,low,"Aaj 20th tarikh hai, kal deadline hai","आज 20th तारीख़ है, कल डेडलाइन है","आज 20th तारीख़ है, कल डेडलाइन है",HI EN HI HI HI HI HI
CS_00115,CS-04,mid,mujhe bohot achha laga . The idea was really short,मुझे बहोत अच्छा लगा . The idea was really short,मुझे बहोत अच्छा लगा . The idea was really short,HI HI HI HI EN EN EN EN EN EN
CS_00116,CS-05,low,hum gym jaana ekdum mushkil ho gaya hai,हम gym जाना एकदम मुश्किल हो गया है,हम gym जाना एकदम मुश्किल हो गया है,HI EN HI HI HI HI HI HI
CS_00117,CS-05,mid,"hum zoom call pe tha, connection baar baar jaata tha","हम zoom call पे था, connection बार बार जाता था","हम zoom call पे था, connection बार बार जाता था",HI EN EN HI HI EN HI HI HI HI
CS_00118,CS-07,low,Ab main use unfriend kar lunga,अब मैं उसे unfriend कर लूँगा,अब मैं उसे unfriend कर लूँगा,HI HI HI EN HI HI
CS_00119,CS-02,low,Jaldi se finalize kar do,जल्दी से finalize कर दो,जल्दी से finalize कर दो,HI HI EN HI HI
CS_00120,CS-04,low,Please send me the presentation pehle,Please send me the presentation पहले,Please send me the presentation पहले,EN EN EN EN EN HI
CS_00121,CS-05,low,"Sach keh raha hoon, this movie best hai","सच कह रहा हूँ, this movie बेस्ट है","सच कह रहा हूँ, this movie बेस्ट है",HI HI HI HI EN EN HI HI
CS_00122,CS-05,mid,"matlab , I can't believe this delivery itna lamba tha","मतलब , I can't believe this delivery इतना लंबा था","मतलब , I can't believe this delivery इतना लंबा था",HI EN EN EN EN EN EN HI HI HI
CS_00123,CS-04,mid,Bahut thak gaya hoon. This coffee is not helping,बहुत थक गया हूँ. This coffee is not helping,बहुत थक गया हूँ. This coffee is not helping,HI HI HI HI EN EN EN EN EN
CS_00124,CS-05,mid,tension ho rahi hai after the order,tension हो रही है after the order,tension हो रही है after the order,EN HI HI HI EN EN EN
CS_00125,CS-04,mid,Samajh nahi aa raha. The feature keeps giving errors,समझ नहीं आ रहा. The feature keeps giving errors,समझ नहीं आ रहा. The feature keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_00126,CS-02,low,"Usne comment kar diya, ab kya karein","उसने comment कर दिया, अब क्या करें","उसने comment कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_00127,CS-05,mid,"Yaar, this restaurant ka khana ekdum good hai","यार, this restaurant का खाना एकदम good है","यार, this restaurant का खाना एकदम good है",HI EN EN HI HI HI EN HI
CS_00128,CS-07,low,"Yaar, use upload kar de na","यार, उसे upload कर दे ना","यार, उसे upload कर दे ना",HI HI EN HI HI HI
CS_00129,CS-05,mid,Mera laptop slow ho gaya hai,मेरा laptop slow हो गया है,मेरा laptop slow हो गया है,HI EN EN HI HI HI
CS_00130,CS-04,low,I was thinking we should manage the idea raat ko,I was thinking we should manage the idea रात को,I was thinking we should manage the idea रात को,EN EN EN EN EN EN EN EN HI HI
CS_00131,CS-05,low,"Sach mein, this subscription ne mujhe ekdum khush kar diya","सच में, this subscription ने मुझे एकदम ख़ुश कर दिया","सच में, this subscription ने मुझे एकदम ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_00132,CS-05,high,main khush hoon after the decision,मैं ख़ुश हूँ after the decision,मैं ख़ुश हूँ after the decision,HI HI HI EN EN EN
CS_00133,CS-04,mid,I finished the code review . kaafi acha laga,I finished the code review . काफ़ी अच्छा लगा,I finished the code review . काफ़ी अच्छा लगा,EN EN EN EN EN EN HI HI HI
CS_00134,CS-06,mid,main LinkedIn pe 9:30 AM available hoon,मैं LinkedIn पे 9:30 AM अवेलेबल हूँ,मैं LinkedIn पे 9:30 AM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_00135,CS-04,mid,I have a exam baad mein . main ready hoon,I have a exam बाद में . मैं ready हूँ,I have a exam बाद में . मैं ready हूँ,EN EN EN EN HI HI EN HI EN HI
CS_00136,CS-02,low,Jaldi se follow kar do,जल्दी से follow कर दो,जल्दी से follow कर दो,HI HI EN HI HI
CS_00137,CS-05,mid,Kal party mein bilkul fun tha,कल party में बिल्कुल fun था,कल party में बिल्कुल fun था,HI EN HI HI EN HI
CS_00138,CS-04,low,Let's discuss this is hafte after the report,Let's discuss this इस हफ़्ते after the report,Let's discuss this इस हफ़्ते after the report,EN EN EN HI HI EN EN EN
CS_00139,CS-01,low,Kal ka update parso hai,कल का update परसो है,कल का update परसो है,HI HI EN HI HI
CS_00140,CS-02,low,main pehle call karke aata hoon,मैं पहले call करके आता हूँ,मैं पहले call करके आता हूँ,HI HI EN HI HI HI
CS_00141,CS-04,mid,I finished the client call . itna acha laga,I finished the client call . इतना अच्छा लगा,I finished the client call . इतना अच्छा लगा,EN EN EN EN EN EN HI HI HI
CS_00142,CS-04,mid,Yeh kaam ho gaya. Now let's focus on the vlog,यह काम हो गया. Now let's focus on the vlog,यह काम हो गया. Now let's focus on the vlog,HI HI HI HI EN EN EN EN EN EN
CS_00143,CS-01,low,main sprint aaj tak bhej dunga,मैं sprint आज तक भेज दूँगा,मैं sprint आज तक भेज दूँगा,HI EN HI HI HI HI
CS_00144,CS-03,low,"yaar , let's just stream it aaj","यार , let's just stream it आज","यार , let's just stream it आज",HI EN EN EN EN EN HI
CS_00145,CS-02,low,main pehle reset karke aata hoon,मैं पहले reset करके आता हूँ,मैं पहले reset करके आता हूँ,HI HI EN HI HI HI
CS_00146,CS-06,high,Friday evening ko 5 PM se 6 PM wala slot available hai,Friday evening को 5 PM से 6 PM वाला स्लॉट अवेलेबल है,Friday evening को 5 PM से 6 PM वाला स्लॉट अवेलेबल है,EN EN HI EN EN HI EN EN HI HI HI HI
CS_00147,CS-05,low,Yeh naya app bahut zyada useful hai,यह नया app बहुत ज़्यादा useful है,यह नया app बहुत ज़्यादा useful है,HI HI EN HI HI EN HI
CS_00148,CS-05,mid,yeh sunke bura laga . I didn't expect the party itna achha hoga,यह सुनके बुरा लगा . I didn't expect the party इतना अच्छा होगा,यह सुनके बुरा लगा . I didn't expect the party इतना अच्छा होगा,HI HI HI HI EN EN EN EN EN EN HI HI HI
CS_00149,CS-06,low,15th tak payment kar dena,15th तक पेमेंट कर देना,15th तक पेमेंट कर देना,EN HI HI HI HI
CS_00150,CS-04,low,I was thinking we should like the password agli baar,I was thinking we should like the password अगली बार,I was thinking we should like the password अगली बार,EN EN EN EN EN EN EN EN HI HI
CS_00151,CS-04,mid,The project got handle aaj shaam ko,The project got handle आज शाम को,The project got handle आज शाम को,EN EN EN EN HI HI HI
CS_00152,CS-04,low,"I'll call it pehle , don't worry","I'll call it पहले , don't worry","I'll call it पहले , don't worry",EN EN EN HI EN EN EN
CS_00153,CS-02,low,main yeh handle karna chahta hoon,मैं यह handle करना चाहता हूँ,मैं यह handle करना चाहता हूँ,HI HI EN HI HI HI
CS_00154,CS-04,mid,I finished the report . bilkul acha laga,I finished the report . बिल्कुल अच्छा लगा,I finished the report . बिल्कुल अच्छा लगा,EN EN EN EN EN HI HI HI
CS_00155,CS-02,low,Yeh charge karna zaroori hai,यह charge करना ज़रूरी है,यह charge करना ज़रूरी है,HI EN HI HI HI
CS_00156,CS-05,low,"meri friend return karna hai yeh, size sahi nahi hai","मेरी फ्रेंड return करना है यह, size सही नहीं है","मेरी फ्रेंड return करना है यह, size सही नहीं है",HI HI EN HI HI HI EN HI HI HI
CS_00157,CS-05,mid,yeh sunke bura laga after the diet,यह सुनके बुरा लगा after the diet,यह सुनके बुरा लगा after the diet,HI HI HI HI EN EN EN
CS_00158,CS-05,high,pagal ho jaaunga after the delivery,पागल हो जाऊँगा after the delivery,पागल हो जाऊँगा after the delivery,HI HI HI EN EN EN
CS_00159,CS-05,mid,mujhe bohot achha laga . I didn't expect the song itna achha hoga,मुझे बहोत अच्छा लगा . I didn't expect the song इतना अच्छा होगा,मुझे बहोत अच्छा लगा . I didn't expect the song इतना अच्छा होगा,HI HI HI HI EN EN EN EN EN EN HI HI HI
CS_00160,CS-04,low,Make sure you charge the pull request baad mein,Make sure you charge the pull request बाद में,Make sure you charge the pull request बाद में,EN EN EN EN EN EN EN HI HI
CS_00161,CS-07,low,tag karna padega usse,tag करना पड़ेगा उससे,tag करना पड़ेगा उससे,EN HI HI HI
CS_00162,CS-06,low,Is Friday ko chhutti hai kya,इस Friday को छुट्टी है क्या,इस Friday को छुट्टी है क्या,HI EN HI HI HI HI
CS_00163,CS-05,mid,mujhe bohot achha laga . I didn't expect the gym itna achha hoga,मुझे बहोत अच्छा लगा . I didn't expect the gym इतना अच्छा होगा,मुझे बहोत अच्छा लगा . I didn't expect the gym इतना अच्छा होगा,HI HI HI HI EN EN EN EN EN EN HI HI HI
CS_00164,CS-05,mid,Mera laptop slow ho gaya hai,मेरा laptop slow हो गया है,मेरा laptop slow हो गया है,HI EN EN HI HI HI
CS_00165,CS-03,low,"dekho , let's just search it pehle","देखो , let's just search it पहले","देखो , let's just search it पहले",HI EN EN EN EN EN HI
CS_00166,CS-01,low,Aaj raat meme ka plan kya hai,आज रात meme का प्लान क्या है,आज रात meme का प्लान क्या है,HI HI EN HI HI HI HI
CS_00167,CS-01,low,main one-on-one pe kaam kar raha hoon,मैं one-on-one पे काम कर रहा हूँ,मैं one-on-one पे काम कर रहा हूँ,HI EN HI HI HI HI HI
CS_00168,CS-05,low,"Sach mein, this routine ne mujhe zyada khush kar diya","सच में, this routine ने मुझे ज़्यादा ख़ुश कर दिया","सच में, this routine ने मुझे ज़्यादा ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
